"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.1 for 2021-2022 @t1","0"
"k","o",,"390","773816","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","390","773900","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"391","773900","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","s","","391","774001","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","s",,"392","774001","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","M","","392","774795","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","M",,"393","774795","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","393","774989","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"394","774991","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","394","775053","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"395","775054","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","h","","395","775145","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","h",,"396","775145","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","396","775258","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"397","775258","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","d","","397","775305","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","d",,"398","775306","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","(","","398","776394","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",")","","399","776398","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","(",,"399","776399","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k",")",,"400","776548","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","
","","116","783782","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","f","","115","784084","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","f",,"116","784084","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","
f","114","784101","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","
print(""\t3) Newton's Method"")","","226","784101","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","3) Newton's","206","784101","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","2) Bisect","","206","784102","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","2) Bisect Method","178","784101","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","1) Fixed Point Iteration","","178","784102","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","\t1) Fixed Point Iteration","140","784101","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","
print(""Methods"")","115","784101","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","Methods","","140","784102","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","f 
","","115","784102","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","116","784275","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","r","","116","784276","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","r",,"117","784294","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","117","784325","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"118","784333","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","m","","118","784506","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","m",,"119","784529","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","119","784759","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"120","784764","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","M","","120","784961","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","M",,"121","784961","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","121","784987","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","121","785213","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","121","785214","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"122","785226","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","122","785426","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"123","785439","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","h","","123","785525","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","h",,"124","785532","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","124","785655","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"125","785663","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","d","","125","785682","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","d",,"126","785690","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","s","","126","785770","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","s",,"127","785794","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",".","","127","786103","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k",".",,"128","786103","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","128","786119","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","128","786980","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","128","786981","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"129","786992","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","129","787065","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"130","787074","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","w","","130","787139","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","w",,"131","787148","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","131","787302","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"132","787313","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","132","787408","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"133","787427","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","133","787490","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"134","787498","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","s","","134","787573","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","s",,"135","787579","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","135","788128","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"136","788128","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","136","788355","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"137","788355","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","137","788372","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","137","788443","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","m","","137","788444","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","m",,"138","788450","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","p","","138","788598","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","p",,"139","788601","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","139","788739","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"140","788747","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","r","","140","788869","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","r",,"141","788883","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","141","789031","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"142","789060","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","142","789118","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"143","789119","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","143","789792","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"144","789800","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","144","789816","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","144","789892","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","144","789893","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"145","789900","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","w","","145","789958","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","w",,"146","789962","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","tonsMethod","","146","790646","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"c","print(""\t3) Newton's Method"")",,"239","1922567","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","
","","270","1924308","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"p","print(""\t3) Newton's Method"")",,"269","1925121","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","print(""\t3) Newton's Method"")","","269","1925121","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","3","278","1927272","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","4","","278","1927502","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","4",,"279","1927504","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","279","1927533","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","279","1929298","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","s","288","1929298","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","'","287","1929471","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","n","286","1929591","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","o","285","1929748","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","t","284","1929913","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","w","283","1930057","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","e","282","1930195","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","N","281","1930580","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","S","","281","1930815","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","S",,"282","1930816","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","283","1930825","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","282","1930938","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","282","1930939","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"283","1930938","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","c","","283","1931188","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","c",,"284","1931188","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","a","","284","1931311","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","a",,"285","1931311","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","285","1931477","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"286","1931484","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","286","1931533","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"287","1931533","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","    
","","471","1934214","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","474","1934878","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","   ","471","1934878","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","471","1935180","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"472","1935180","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","282","1935190","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","ecant","282","1935190","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","ecant","","282","1935191","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","282","1935191","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","","467","1935190","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","468","1935191","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","472","1935332","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","l","","472","1935333","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","l",,"473","1935357","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","473","1935492","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"474","1935508","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","f","","474","1935572","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","f",,"475","1935607","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","475","1935718","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"476","1935718","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","c","","476","1935916","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","c",,"477","1935918","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","477","1935946","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","477","1936008","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","h","","477","1936009","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","h",,"478","1936009","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","478","1936009","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","478","1936125","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","478","1936126","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"479","1936134","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","479","1936185","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"480","1936185","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","c","","480","1936269","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","c",,"481","1936277","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","481","1936325","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"482","1936335","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","482","1936441","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"483","1936441","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","=","","483","1937120","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","=",,"484","1937127","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","=","","484","1937508","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","=",,"485","1937508","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","485","1937791","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"486","1937791","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","4","","486","1938074","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","4",,"487","1938074","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",":","","487","1938444","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k",":",,"488","1938445","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","
","","489","1938682","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","    ","","489","1938686","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","s","","493","1939632","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","s",,"494","1939632","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","494","1939647","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","494","1939716","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","494","1939717","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"495","1939716","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","495","1939724","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","495","1939927","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","c","","495","1939928","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","c",,"496","1939954","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","a","","496","1940133","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","a",,"497","1940174","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","497","1940283","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"498","1940283","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","498","1940364","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"499","1940364","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","499","1940869","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"500","1940869","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","e","499","1941254","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","M","","499","1941351","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","M",,"500","1941358","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
